tick,mid_price,micro_price,obi,spread,ofi,ofi_rolling,bid_slope,ask_slope,rv_50,rv_200,accel,depth_imb_flow,pnl,position,action
290802,1.14349995,1.14349960,0.29530903,-0.00047410,-2.28571600,4.57188320,-1090.32538284,212.81418791,0.00107212,0.00089818,-0.00244785,nan,80.56861087,100.00000000,HOLD
290803,1.14349995,1.14349970,0.28722672,-0.00047410,-0.00098350,4.57089970,-292.37705014,212.81418791,0.00107212,0.00089818,0.00244785,nan,80.56861087,100.00000000,HOLD
290804,1.14252045,1.14252020,0.33004644,-0.00047510,-2.28473250,0.00929870,1269.12180432,-589.86987289,0.00106636,0.00090021,-0.00097950,nan,80.47066087,100.00000000,HOLD
290805,1.14300995,1.14300918,0.28480854,-0.00145410,1.14357330,0.01126430,-292.37705014,-589.35035373,0.00106154,0.00090073,0.00146900,nan,80.51961087,100.00000000,HOLD
290806,1.14252045,1.14252020,0.31642540,-0.00047510,-1.14357330,0.00929870,1269.12180432,-589.00412603,0.00105592,0.00090123,-0.00097900,nan,80.47066087,100.00000000,HOLD
290807,1.14252045,1.14252020,0.46609426,-0.00047510,0.00000140,0.00930010,840.41143048,-1964.03999781,0.00105592,0.00090123,0.00048950,nan,80.47066087,100.00000000,HOLD
290808,1.14252045,1.14252010,0.46580105,-0.00047510,0.00098360,0.00733170,217.34445132,-1965.90059149,0.00105592,0.00090123,0.00000000,nan,80.47066087,100.00000000,HOLD
290809,1.14447885,1.14447704,0.30194728,-0.00243190,2.28768170,2.29501340,-569.05319553,476.12863198,0.00108117,0.00090933,0.00195840,nan,80.66650087,100.00000000,HOLD
290810,1.14203045,1.14202937,0.47914356,-0.00145510,-2.28768170,0.00733170,217.34445132,1287.34282326,0.00112524,0.00091987,-0.00440680,nan,80.42166087,100.00000000,HOLD
290811,1.14056205,1.14056315,0.43525396,0.00148170,-1.14554040,-1.13821010,-66.04569809,-1735.66742546,0.00114054,0.00092432,0.00098000,nan,80.27482087,100.00000000,HOLD
290812,1.14056205,1.14056315,0.36545350,0.00148170,0.00000140,-1.13820870,-42.31912679,-527.37742862,0.00114054,0.00092432,0.00146840,nan,80.27482087,100.00000000,HOLD
290813,1.14056205,1.14056315,0.37564742,0.00148170,0.00000000,-1.13820870,-42.31912679,-527.37742862,0.00114054,0.00092432,0.00000000,nan,80.27482087,100.00000000,HOLD
290814,1.14056205,1.14056251,0.40677675,0.00148170,-0.00196710,-1.14017580,-115.31612325,-526.41034294,0.00114054,0.00091182,0.00000000,nan,80.27482087,100.00000000,HOLD
290815,1.14056205,1.14056315,0.43238006,0.00148170,0.00196290,-1.13821290,-239.59922845,-1733.57094096,0.00114054,0.00091131,0.00000000,nan,80.27482087,100.00000000,HOLD
290816,1.14203045,1.14202937,0.45150409,-0.00145510,1.14357330,0.00536180,1269.12180432,1285.35943380,0.00115429,0.00091533,0.00146840,nan,80.42166087,100.00000000,HOLD
290817,1.14105155,1.14105182,0.35307254,0.00050270,-1.14357330,-1.13821150,0.90172050,-1732.87821574,0.00116115,0.00091735,-0.00244730,nan,80.32377087,100.00000000,HOLD
290818,1.14203045,1.14202968,0.37409306,-0.00145510,1.14258980,1.14696810,0.74882434,1285.86562694,0.00115985,0.00091934,0.00195780,nan,80.42166087,100.00000000,HOLD
290819,1.14203045,1.14202968,0.30799118,-0.00145510,0.00000000,3.42875280,0.74882434,-1732.87821574,0.00115242,0.00091730,-0.00097890,nan,80.42166087,100.00000000,HOLD
290820,1.14105155,1.14105182,0.35460665,0.00050270,-1.14258980,2.28616300,0.90172050,-1732.87821574,0.00115980,0.00091729,-0.00097890,nan,80.32377087,100.00000000,HOLD
290821,1.14154050,1.14153921,0.35617929,-0.00243500,0.00241280,3.43116560,0.74882434,1258.16567170,0.00115877,0.00091777,0.00146785,nan,80.37266587,100.00000000,HOLD
290822,1.14154050,1.14153921,0.38445584,-0.00243500,0.00000000,2.28857580,0.74882434,1258.16567170,0.00115772,0.00091777,-0.00048895,nan,80.37266587,100.00000000,HOLD
290823,1.14056160,1.14056135,0.33345480,-0.00047720,-1.14160770,0.00437830,820.59491261,111.08740329,0.00116370,0.00091981,-0.00097890,nan,80.27477587,100.00000000,HOLD
290824,1.14154050,1.14153921,0.38350611,-0.00243500,1.14160770,3.42777070,0.74919300,1258.16567170,0.00114124,0.00092177,0.00195780,nan,80.37266587,100.00000000,HOLD
290825,1.14154050,1.14153921,0.41594181,-0.00243500,0.00000000,4.57036050,0.74919300,1258.16567170,0.00113887,0.00092177,-0.00097890,nan,80.37266587,100.00000000,HOLD
290826,1.14203000,1.14202820,0.31575876,-0.00341400,1.14258980,4.57036050,0.74589776,1259.29879041,0.00113885,0.00092224,0.00048950,nan,80.42161587,100.00000000,HOLD
290827,1.14105050,1.14104943,0.20559308,-0.00341500,-2.27982050,0.00875530,82.86302652,-583.66095539,0.00114139,0.00090584,-0.00146900,nan,80.32366587,100.00000000,HOLD
290828,1.14105050,1.14104869,0.36163445,-0.00341500,0.00098640,-1.13284950,165.27252310,-1087.33012991,0.00113580,0.00090527,0.00097950,nan,80.32366587,100.00000000,HOLD
290829,1.13909265,1.13909291,0.31306527,0.00050070,-1.14160630,-3.41463280,-619.26723703,-1087.30445457,0.00105479,0.00091302,-0.00195785,nan,80.12788087,100.00000000,HOLD
290830,1.13909265,1.13909291,0.35607731,0.00050070,0.00000000,-2.27445580,-619.26723703,-1087.30445457,0.00101140,0.00091302,0.00195785,nan,80.12788087,100.00000000,HOLD
290831,1.13860320,1.13860398,0.38707500,0.00147960,-1.14160630,-2.27248880,-151.70065215,2.19843555,0.00101140,0.00091356,-0.00048945,nan,80.07893587,100.00000000,HOLD
290832,1.13860320,1.13860366,0.25902007,0.00147960,-0.00098640,-4.55820900,-359.30691508,2.20375235,0.00094157,0.00091356,0.00048945,nan,80.07893587,100.00000000,HOLD
290833,1.13811375,1.13811452,0.31280023,0.00245850,-1.13865570,-5.69686470,239.88642105,2.19937413,0.00094294,0.00091410,-0.00048945,nan,80.02999087,100.00000000,HOLD
290834,1.13860320,1.13860398,0.27808590,0.00147960,1.13963920,-3.41606630,-359.17692918,2.17864237,0.00094404,0.00091457,0.00097890,nan,80.07893587,100.00000000,HOLD
290835,1.13860320,1.13860398,0.39260873,0.00147960,0.00000000,-4.56062310,438.98946548,2.19937413,0.00093513,0.00091457,-0.00048945,nan,80.07893587,100.00000000,HOLD
290836,1.13860320,1.13860334,0.28005824,0.00147960,-0.00196840,-5.70375070,1140.23586506,3.75021805,0.00093249,0.00091457,0.00000000,nan,80.07893587,100.00000000,HOLD
290837,1.13860320,1.13860398,0.33495274,0.00147960,0.00196840,-5.70178230,895.97944535,3.07058979,0.00093249,0.00091457,0.00000000,nan,80.07893587,100.00000000,HOLD
290838,1.13860320,1.13860430,0.30135346,0.00147960,0.00098210,-6.84535700,912.34776267,3.08910126,0.00092977,0.00091403,0.00000000,nan,80.07893587,100.00000000,HOLD
290839,1.13615480,1.13615663,0.29168241,0.00245640,-2.27588780,-11.40794440,58.15862050,-446.54792934,0.00095272,0.00092225,-0.00244840,nan,79.83409587,100.00000000,HOLD
290840,1.13615480,1.13615663,0.30170427,0.00245640,0.00000000,-12.55348330,58.15862050,-446.54792934,0.00094206,0.00091410,0.00244840,nan,79.83409587,100.00000000,HOLD
290841,1.13615480,1.13615663,0.34234326,0.00245640,0.00000000,-12.55348480,58.15862050,-446.54792934,0.00094206,0.00091410,0.00000000,nan,79.83409587,100.00000000,HOLD
290842,1.13517535,1.13517718,0.31964531,0.00245530,-2.27490570,-13.68285010,148.68011423,-1475.02184522,0.00094218,0.00091414,-0.00097945,nan,79.73615087,100.00000000,HOLD
290843,1.13566480,1.13566590,0.31868352,0.00147640,1.13865710,-12.54419150,58.25950345,-105.41444544,0.00094568,0.00091465,0.00146890,nan,79.78509587,100.00000000,HOLD
290844,1.13566480,1.13566590,0.31868352,0.00147640,0.00000000,-12.54419150,58.25950345,-105.41444544,0.00094568,0.00091001,-0.00048945,nan,79.78509587,100.00000000,HOLD
290845,1.13566480,1.13566590,0.31741524,0.00147640,-0.00000140,-10.25847690,102.57228811,-498.98835174,0.00093224,0.00091001,0.00000000,nan,79.78509587,100.00000000,HOLD
290846,1.13468535,1.13468645,0.43715168,0.00147530,-2.27294010,-13.67597380,241.54924823,-575.55899342,0.00092665,0.00091209,-0.00097945,nan,79.68715087,100.00000000,HOLD
290847,1.13468535,1.13468645,0.36290297,0.00147530,0.00000000,-15.96168980,-153.09138833,-575.55899342,0.00080980,0.00091209,0.00097945,nan,79.68715087,100.00000000,HOLD
290848,1.13468535,1.13468645,0.39123435,0.00147530,0.00000000,-14.81713300,-153.09138833,-575.55899342,0.00078240,0.00091209,0.00000000,nan,79.68715087,100.00000000,HOLD
290849,1.13468535,1.13468645,0.39123435,0.00147530,0.00000000,-13.67257620,-153.09138833,-575.55899342,0.00077717,0.00091209,0.00000000,nan,79.68715087,100.00000000,HOLD
290850,1.13468535,1.13468645,0.39123435,0.00147530,0.00000000,-14.81713300,-153.09138833,-575.55899342,0.00076350,0.00091209,0.00000000,nan,79.68715087,100.00000000,HOLD
290851,1.13517480,1.13517517,0.33500517,0.00049640,1.13767220,-13.67946080,-630.45894950,409.07557973,0.00076810,0.00091258,0.00048945,nan,79.73609587,100.00000000,HOLD
290852,1.13419535,1.13419572,0.43695065,0.00049530,-2.27195660,-13.66570140,241.54924823,-1920.07480542,0.00072279,0.00091464,-0.00146890,nan,79.63815087,100.00000000,HOLD
290853,1.13419535,1.13419572,0.38094683,0.00049530,0.00000000,-13.66471790,-153.09138833,-1920.07480542,0.00072279,0.00091464,0.00097945,nan,79.63815087,100.00000000,HOLD
290854,1.13419535,1.13419572,0.43327489,0.00049530,0.00000000,-11.37998540,241.54454040,-1920.07480542,0.00071627,0.00090636,0.00000000,nan,79.63815087,100.00000000,HOLD
290855,1.13517480,1.13517517,0.34700854,0.00049640,2.27195660,-10.25160210,221.22206665,409.07557973,0.00072577,0.00090787,0.00097945,nan,79.73609587,100.00000000,HOLD
290856,1.13566425,1.13566389,0.35587236,-0.00048250,1.13767220,-7.97035660,-3261.61141940,283.04998553,0.00072885,0.00090835,-0.00049000,nan,79.78504087,100.00000000,HOLD
290857,1.13664320,1.13664138,0.35465495,-0.00244040,1.13767220,-6.83268580,-530.65335211,283.04998553,0.00074157,0.00090975,0.00048950,nan,79.88293587,100.00000000,HOLD
290858,1.13419535,1.13419561,0.36283682,0.00049530,-2.27195660,-9.10562600,-366.18745853,-1919.71544996,0.00079506,0.00092213,-0.00342680,nan,79.63815087,100.00000000,HOLD
290859,1.13370585,1.13370663,0.39241510,0.00147430,-1.13668870,-12.52999640,241.63856596,2.16416404,0.00075020,0.00092213,0.00195835,nan,79.58920087,100.00000000,HOLD
290860,1.13370585,1.13370663,0.32555687,0.00147430,-0.00000130,-10.24231600,443.48195250,2.14669455,0.00069674,0.00091747,0.00048950,nan,79.58920087,100.00000000,HOLD
290861,1.13370585,1.13370663,0.19840782,0.00147430,-0.00000430,-9.09677990,2341.62045061,2.16154506,0.00067765,0.00091747,0.00000000,nan,79.58920087,100.00000000,HOLD
290862,1.13272645,1.13272723,0.26321430,0.00147330,-2.26311050,-11.35989180,2012.36373337,-1755.74540101,0.00068533,0.00091956,-0.00097940,nan,79.49126087,100.00000000,HOLD
290863,1.13321590,1.13321616,0.22556608,0.00049440,1.13275460,-10.22713720,2341.62045061,-1755.89876871,0.00068972,0.00091552,0.00146885,nan,79.54020587,100.00000000,HOLD
290864,1.13419485,1.13419407,0.14801440,-0.00146350,1.13275460,-9.09241550,-117.60618703,1114.74155868,0.00070342,0.00091751,0.00048950,nan,79.63810087,100.00000000,HOLD
290865,1.13370540,1.13370525,0.22778786,-0.00048460,-1.13471880,-10.22909720,-1076.01806446,-1758.03678475,0.00070464,0.00091804,-0.00146840,nan,79.58915587,100.00000000,HOLD
290866,1.13174645,1.13174630,0.36514749,-0.00048670,-2.26605820,-13.63872870,443.13504315,-223.66883879,0.00071066,0.00092161,-0.00146950,nan,79.39326087,100.00000000,HOLD
290867,1.13174645,1.13174630,0.33364369,-0.00048670,0.00000000,-12.49515540,443.13504315,2.38619513,0.00070444,0.00092161,0.00195895,nan,79.39326087,100.00000000,HOLD
290868,1.13125700,1.13125715,0.32124586,0.00049220,-1.13373810,-14.77148330,125.32328173,2.38580557,0.00069004,0.00092213,-0.00048945,nan,79.34431587,100.00000000,HOLD
290869,1.13125700,1.13125673,0.22996289,0.00049220,-0.00393830,-14.77542160,775.83421563,2.38274641,0.00069004,0.00092213,0.00048945,nan,79.34431587,100.00000000,HOLD
290870,1.13076700,1.13076727,0.23019197,-0.00048780,-1.12937380,-14.76220560,775.83421563,-934.55679974,0.00068436,0.00091806,-0.00049000,nan,79.29531587,100.00000000,HOLD
290871,1.13076700,1.13076706,0.24549071,-0.00048780,0.00196700,-14.76265140,776.24852118,-934.55679974,0.00067934,0.00091602,0.00049000,nan,79.29531587,100.00000000,HOLD
290872,1.13076700,1.13076717,0.22339033,-0.00048780,-0.00098210,-14.76363350,1237.31609773,-1087.76287387,0.00067934,0.00086326,0.00000000,nan,79.29531587,100.00000000,HOLD
290873,1.12782865,1.12782892,0.24498940,-0.00049090,-2.25819430,-15.88022010,164.47710630,-146.81548725,0.00075348,0.00088028,-0.00293835,nan,79.00148087,100.00000000,HOLD
290874,1.12684970,1.12684888,0.25801656,0.00146700,-1.12685350,-18.14868130,84.73511595,-261.63717608,0.00074257,0.00087997,0.00195940,nan,78.90358587,100.00000000,HOLD
290875,1.12684970,1.12684888,0.25801656,0.00146700,0.00000000,-18.14868130,84.73511595,-261.63717608,0.00074257,0.00087803,0.00097895,nan,78.90358587,100.00000000,HOLD
290876,1.12684970,1.12684888,0.27278361,0.00146700,0.00000000,-19.29127110,-218.53895786,-227.15948130,0.00073703,0.00087297,0.00000000,nan,78.90358587,100.00000000,HOLD
290877,1.12684970,1.12684888,0.27278361,0.00146700,0.00000000,-17.01145060,-218.53895786,-227.15948130,0.00073306,0.00087234,0.00000000,nan,78.90358587,100.00000000,HOLD
290878,1.12684970,1.12684888,0.24478684,0.00146700,0.00000000,-17.01243700,-218.53895786,-227.15948130,0.00073306,0.00087041,0.00000000,nan,78.90358587,100.00000000,HOLD
290879,1.12684970,1.12684888,0.25398123,0.00146700,0.00000000,-15.87083070,-218.53895786,1.69137463,0.00070315,0.00087041,0.00000000,nan,78.90358587,100.00000000,HOLD
290880,1.12733920,1.12733946,0.36697378,0.00048800,1.13177390,-14.73905680,-188.42253838,1.73570616,0.00070843,0.00087104,0.00048950,nan,78.95253587,100.00000000,HOLD
290881,1.12733920,1.12733946,0.26346893,0.00048800,-0.00000140,-13.59745190,-291.36762499,1.73858716,0.00070829,0.00086872,-0.00048950,nan,78.95253587,100.00000000,HOLD
290882,1.12733920,1.12733935,0.27552527,0.00048800,-0.00098350,-13.59744900,-801.58085329,1.73780769,0.00070829,0.00086828,0.00000000,nan,78.95253587,100.00000000,HOLD
290883,1.12733920,1.12733882,0.27600932,0.00048800,-0.00491760,-12.46371090,-630.88074102,1.72871067,0.00070804,0.00086828,0.00000000,nan,78.95253587,100.00000000,HOLD
290884,1.12733920,1.12733903,0.33535893,0.00048800,0.00196000,-13.60139010,-236.55501974,-110.95950297,0.00070305,0.00086593,0.00000000,nan,78.95253587,100.00000000,HOLD
290885,1.12733920,1.12733903,0.34471651,0.00048800,0.00000000,-13.60139010,-236.55501974,-110.95950297,0.00070305,0.00086399,0.00000000,nan,78.95253587,100.00000000,HOLD
290886,1.12733920,1.12733903,0.34471651,0.00048800,0.00000000,-13.59942170,-236.55501974,-110.95950297,0.00070305,0.00086399,0.00000000,nan,78.95253587,100.00000000,HOLD
290887,1.12733920,1.12733903,0.34471651,0.00048800,0.00000000,-13.60139010,-236.55501974,-110.95950297,0.00070305,0.00086164,0.00000000,nan,78.95253587,100.00000000,HOLD
290888,1.12733920,1.12733935,0.30336558,0.00048800,0.00295060,-13.59942160,-701.19924939,-110.95950297,0.00070305,0.00086164,0.00000000,nan,78.95253587,100.00000000,HOLD
290889,1.12733920,1.12733914,0.39583351,0.00048800,-0.00196850,-11.32550230,-110.00691650,-205.22124443,0.00064565,0.00085644,0.00000000,nan,78.95253587,100.00000000,HOLD
290890,1.12733920,1.12733935,0.30336558,0.00048800,0.00196850,-11.32353380,-701.19924939,-216.59219564,0.00064565,0.00085452,0.00000000,nan,78.95253587,100.00000000,HOLD
290891,1.12733920,1.12733935,0.39923629,0.00048800,0.00000140,-11.32353240,-632.09934012,-206.81938772,0.00064565,0.00085211,0.00000000,nan,78.95253587,100.00000000,HOLD
290892,1.12733920,1.12733935,0.36768368,0.00048800,0.00000000,-9.04862670,-632.09934012,-206.81938772,0.00063802,0.00085169,0.00000000,nan,78.95253587,100.00000000,HOLD
290893,1.12929705,1.12929598,0.32879530,-0.00342770,1.12783700,-9.05944680,202.85926291,-309.71496208,0.00068565,0.00086028,0.00195785,nan,79.14832087,100.00000000,HOLD
290894,1.12538025,1.12538019,0.40507132,0.00048590,-2.25230020,-11.31174700,1591.88045821,-2142.48103801,0.00083131,0.00089333,-0.00587465,nan,78.75664087,100.00000000,HOLD
290895,1.12489080,1.12489062,0.34716411,0.00146480,-1.12390290,-12.43564850,684.22973354,-2142.48103801,0.00083164,0.00089334,0.00342735,nan,78.70769587,100.00000000,HOLD
290896,1.12831705,1.12831772,0.27438872,-0.00538770,1.12390290,-9.03880550,19.97155358,-2146.80474982,0.00094095,0.00091906,0.00391570,nan,79.05032087,100.00000000,HOLD
290897,1.12635920,1.12635938,0.34135170,-0.00147200,-1.12390290,-10.16270840,-234.20419020,-2144.64289392,0.00096783,0.00092640,-0.00538410,nan,78.85453587,100.00000000,HOLD
290898,1.12635920,1.12635938,0.35515002,-0.00147200,0.00000000,-10.16270840,-234.20419020,-2144.64289392,0.00096783,0.00092578,0.00195785,nan,78.85453587,100.00000000,HOLD
290899,1.12538025,1.12538019,0.31467268,0.00048590,-1.12390290,-11.28661130,-964.76675999,-557.58843506,0.00097282,0.00092720,-0.00097895,nan,78.75664087,100.00000000,HOLD
290900,1.12440080,1.12440074,0.29384979,0.00048480,-2.24836610,-13.53497740,684.64266754,-1861.64013730,0.00097750,0.00092898,-0.00000050,nan,78.65869587,100.00000000,HOLD
290901,1.12489025,1.12488999,0.32330369,-0.00049410,1.12685490,-13.54579470,-1220.67461370,-1787.02434352,0.00097755,0.00092962,0.00146890,nan,78.70764087,100.00000000,HOLD
290902,1.12538025,1.12538051,0.34139559,0.00048590,1.12544530,-10.14839280,-1220.67461370,-1869.26177106,0.00097636,0.00093026,0.00000055,nan,78.75664087,100.00000000,HOLD
290903,1.12635920,1.12635874,0.34947890,-0.00147200,1.12685350,-9.02153930,-366.65007627,822.45211414,0.00098667,0.00093253,0.00048895,nan,78.85453587,100.00000000,HOLD
290904,1.12538025,1.12538040,0.31938249,0.00048590,-1.12685350,-10.14839280,-1673.92586278,-1869.26177106,0.00099172,0.00093432,-0.00195790,nan,78.75664087,100.00000000,HOLD
290905,1.12538025,1.12538040,0.31938249,0.00048590,0.00000000,-12.42034940,-1673.92586278,-1869.26177106,0.00098129,0.00093369,0.00097895,nan,78.75664087,100.00000000,HOLD
290906,1.12489025,1.12489053,0.25554345,-0.00049410,-1.12938220,-14.68740380,824.69606273,-935.24986033,0.00097811,0.00092086,-0.00049000,nan,78.70764087,100.00000000,HOLD
290907,1.12537970,1.12538053,0.29210659,-0.00147300,1.12095240,-14.70412360,-59.86139115,-1786.93772455,0.00097073,0.00091984,0.00097945,nan,78.75658587,100.00000000,HOLD
290908,1.12537970,1.12537956,0.33858609,-0.00147300,0.00294630,-12.42922070,284.57930986,-1786.62340995,0.00092987,0.00091919,-0.00048945,nan,78.75658587,100.00000000,HOLD
290909,1.12537970,1.12537956,0.20968919,-0.00147300,0.00000000,-11.29253200,284.68568059,-4340.54256853,0.00092928,0.00091883,0.00000000,nan,78.75658587,100.00000000,HOLD
290910,1.12537970,1.12537956,0.22746883,-0.00147300,0.00000420,-11.29252650,-288.25635385,-4342.45529992,0.00092928,0.00091818,0.00000000,nan,78.75658587,100.00000000,HOLD
290911,1.12342135,1.12342161,0.24239452,0.00048370,-2.24738400,-13.53990620,298.46170153,-1557.20006055,0.00095538,0.00092575,-0.00195835,nan,78.56075087,100.00000000,HOLD
290912,1.12342135,1.12342161,0.23745646,0.00048370,0.00000140,-11.27679430,127.56625800,2.29825682,0.00095069,0.00092341,0.00195835,nan,78.56075087,100.00000000,HOLD
290913,1.12342135,1.12342161,0.23042777,0.00048370,0.00000000,-12.40954890,127.12784818,2.67758557,0.00094718,0.00091608,0.00000000,nan,78.56075087,100.00000000,HOLD
290914,1.12342135,1.12342161,0.23042777,0.00048370,0.00000000,-13.54230350,127.12784818,2.67758557,0.00093592,0.00091437,0.00000000,nan,78.56075087,100.00000000,HOLD
290915,1.12293135,1.12293109,0.21250078,-0.00049630,-1.12446320,-13.53204790,127.12784818,-541.34178124,0.00093594,0.00091438,-0.00049000,nan,78.51175087,100.00000000,HOLD
290916,1.12293135,1.12293109,0.22966857,-0.00049630,0.00000000,-11.26598970,127.12784818,2.25155009,0.00091005,0.00091204,0.00049000,nan,78.51175087,100.00000000,HOLD
290917,1.12391025,1.12390895,0.27224590,-0.00245410,1.12685350,-10.13913620,-1174.49729461,2.43430321,0.00092115,0.00091408,0.00097890,nan,78.60964087,100.00000000,HOLD
